"","album_name","ep","album_release","track_number","track_name","artist","featuring","bonus_track","promotional_release","single_release","track_release","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_ms","explicit","key_name","mode_name","key_mode","line","lyric","element","element_artist"
"1693","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",12,"Ah, ah, ah","Post-Chorus","Taylor Swift"
"1694","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",13,"Sometimes, I really wish that I could hate you","Verse 2","Taylor Swift"
"1695","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",14,"I've tried, but that's just somethin' I can't do","Verse 2","Taylor Swift"
"1696","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",15,"My heart knows what the truth is","Verse 2","Taylor Swift"
"1697","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",16,"I swore I wouldn't do this","Verse 2","Taylor Swift"
"1698","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",17,"But don't you, don't you","Chorus","Taylor Swift"
"1699","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",18,"Smile at me and ask me how I've been","Chorus","Taylor Swift"
"1700","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",19,"Don't you say you've","Chorus","Taylor Swift"
"1701","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",20,"Missed me if you don't want me again","Chorus","Taylor Swift"
"1702","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",21,"You don't know how much I feel I love you still","Chorus","Taylor Swift"
"1703","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",22,"So why don't you, don't you?","Chorus","Taylor Swift"
"1704","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",23,"So I walk outta here tonight","Bridge","Taylor Swift"
"1705","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",24,"Try to go on with my life","Bridge","Taylor Swift"
"1706","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",25,"And you can say we're still friends","Bridge","Taylor Swift"
"1707","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",26,"(But I don't wanna pretend)","Bridge","Taylor Swift"
"1708","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",27,"So if I see you again","Bridge","Taylor Swift"
"1709","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",28,"Don't you (Don't you), don't you","Chorus","Taylor Swift"
"1710","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",29,"Smile at me and ask me how I've been","Chorus","Taylor Swift"
"1711","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",30,"Don't you (Don't you) say you've","Chorus","Taylor Swift"
"1712","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",31,"Missed me if you don't want me again","Chorus","Taylor Swift"
"1713","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",32,"You don't (You don't) know how much I feel I love you still","Chorus","Taylor Swift"
"1714","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",33,"So why don't you, don't you?","Chorus","Taylor Swift"
"1715","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",34,"Ah, ah, ah, ah","Outro","Taylor Swift"
"1716","Fearless (Taylor's Version)",FALSE,2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4,208609,FALSE,"D#","major","D# major",35,"Don't you (Ah, ah, ah)","Outro","Taylor Swift"
"1717","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",1,"It wasn't just like a movie","Verse 1","Taylor Swift"
"1718","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",2,"The rain didn't soak through my clothes, down to my skin","Verse 1","Taylor Swift"
"1719","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",3,"I'm drivin' away and I, I guess you could say","Verse 1","Taylor Swift"
"1720","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",4,"This is the last time I'll drive this way again","Verse 1","Taylor Swift"
"1721","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",5,"Lost in the gray and I try to grab at the fray","Verse 1","Taylor Swift"
"1722","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",6,"'Cause I, I still love you but I can't","Verse 1","Taylor Swift"
"1723","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",7,"Bye bye to everything I thought was on my side","Chorus","Taylor Swift"
"1724","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",8,"Bye bye baby","Chorus","Taylor Swift"
"1725","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",9,"I want you back but it's come down to nothing","Chorus","Taylor Swift"
"1726","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",10,"And all I have is your sympathy","Chorus","Taylor Swift"
"1727","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",11,"'Cause you took me home but you just couldn't keep me","Chorus","Taylor Swift"
"1728","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",12,"Bye bye baby","Chorus","Taylor Swift"
"1729","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",13,"Bye bye baby","Chorus","Taylor Swift"
"1730","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",14,"The picture frame is empty","Verse 2","Taylor Swift"
"1731","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",15,"On the dresser, vacant just like me","Verse 2","Taylor Swift"
"1732","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",16,"I see your writing on the dash","Verse 2","Taylor Swift"
"1733","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",17,"Then back to your hesitation","Verse 2","Taylor Swift"
"1734","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",18,"I was so sure of everything","Verse 2","Taylor Swift"
"1735","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",19,"Everything I thought we'd always have","Verse 2","Taylor Swift"
"1736","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",20,"Guess I never doubted it","Verse 2","Taylor Swift"
"1737","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",21,"Then the here and the now floods in","Verse 2","Taylor Swift"
"1738","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",22,"Feels like I'm becoming a part of your past","Verse 2","Taylor Swift"
"1739","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",23,"Bye bye to everything I thought was on my side","Chorus","Taylor Swift"
"1740","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",24,"Bye bye baby","Chorus","Taylor Swift"
"1741","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",25,"I want you back but it's come down to nothing","Chorus","Taylor Swift"
"1742","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",26,"And all I have is your sympathy","Chorus","Taylor Swift"
"1743","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",27,"'Cause you took me home but you just couldn't keep me","Chorus","Taylor Swift"
"1744","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",28,"Bye bye baby","Chorus","Taylor Swift"
"1745","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",29,"And there's so much that I can't touch","Verse 3","Taylor Swift"
"1746","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",30,"You're all I want but it's not enough this time","Verse 3","Taylor Swift"
"1747","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",31,"And all the pages are just slipping through my hands","Verse 3","Taylor Swift"
"1748","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",32,"And I'm so scared of how this ends","Verse 3","Taylor Swift"
"1749","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",33,"Bye bye to everything I thought was on my side","Chorus","Taylor Swift"
"1750","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",34,"Bye bye baby","Chorus","Taylor Swift"
"1751","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",35,"I want you back but it's come down to nothing","Chorus","Taylor Swift"
"1752","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",36,"And all I have is your sympathy","Chorus","Taylor Swift"
"1753","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",37,"'Cause you took me home but you just couldn't keep me","Chorus","Taylor Swift"
"1754","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",38,"Bye bye to everything I thought was on my side","Chorus","Taylor Swift"
"1755","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",39,"Bye bye baby","Chorus","Taylor Swift"
"1756","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",40,"I want you back but it's come down to nothing","Chorus","Taylor Swift"
"1757","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",41,"And all I have is your sympathy","Chorus","Taylor Swift"
"1758","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",42,"'Cause you took me home but you just couldn't keep me","Chorus","Taylor Swift"
"1759","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",43,"Oh, you took me home, I thought you were gonna keep me","Chorus","Taylor Swift"
"1760","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",44,"Bye bye baby","Chorus","Taylor Swift"
"1761","Fearless (Taylor's Version)",FALSE,2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]","Taylor Swift",NA,FALSE,NA,NA,2021-04-09,0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4,242158,FALSE,"F","major","F major",45,"Bye bye baby","Chorus","Taylor Swift"
"1762","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",1,"Ah-ah, ah-ah","Intro","Taylor Swift"
"1763","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",2,"Ah-ah, ah-ah","Intro","Taylor Swift"
"1764","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",3,"You were in college working part-time, waitin' tables","Verse 1","Taylor Swift"
"1765","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",4,"Left a small town, never looked back","Verse 1","Taylor Swift"
"1766","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",5,"I was a flight risk with a fear of falling","Verse 1","Taylor Swift"
"1767","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",6,"Wonderin' why we bother with love if it never lasts","Verse 1","Taylor Swift"
"1768","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",7,"I say, ""Can you believe it?""","Pre-Chorus","Taylor Swift"
"1769","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",8,"As we're lyin' on the couch","Pre-Chorus","Taylor Swift"
"1770","Speak Now (Taylor's Version)",FALSE,2023-07-07,1,"Mine (Taylor's Version)","Taylor Swift",NA,FALSE,NA,NA,2023-07-07,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,FALSE,"G","major","G major",9,"The moment I could see it","Pre-Chorus","Taylor Swift"
